fd_client,string
fd_client,string
fd_client,string
fd_client,string
fd_client,string
5,"PASS RPR
"
fd_client,string
fd_client,string
6,"PASS RPR
"
fd_client,string
fd_client,string
7,"PASS RPR
"
fd_client,string
fd_client,string
8,"PASS RPR
"
fd_client,string
fd_client,string
5,"NICK RPR
"
fd_client,string
fd_client,string
6,"NICK KIKA
"
fd_client,string
fd_client,string
7,"NICK GAB
"
fd_client,string
fd_client,string
8,"NICK GIO
"
fd_client,string
fd_client,string
fd_client,string
9,"CAP LS 302
PASS RPR
NICK JUKA
USER JOAO DO OSSO 0 * :JOAO
"
fd_client,string
fd_client,string
5,"USER RPR 0 * :RPR
"
fd_client,string
fd_client,string
6,"USER KIKA 0 * :KIKA
"
fd_client,string
fd_client,string
7,"USER GAB 0 * :GAB
"
fd_client,string
fd_client,string
8,"USER GIO 0 * :GIO
"
fd_client,string
fd_client,string
5,"JOIN #NS
"
fd_client,string
fd_client,string
6,"JOIN #TRAUMA
"
fd_client,string
fd_client,string
7,"JOIN #BIKE
"
fd_client,string
fd_client,string
8,"JOIN #PNL
"
fd_client,string
fd_client,string
5,"MODE #NS -i
"
fd_client,string
fd_client,string
5,"MODE #NS -t
MODE #NS +l 2
PRIVMSG #NS :OLA NEUROSEMANTICISTAS
"
fd_client,string
fd_client,string
7,"JOIN #NS
"
fd_client,string
fd_client,string
7,"PRIVMSG #NS :OLA PAI?
PRIVMSG #BIKE :OLA GALERA QUEM QUER PEGAR UMA TRILHA?
"
fd_client,string
fd_client,string
8,"PRIVMSG #PNL :LEMBREM-SE DE QUE O MAPA NAO É O TERRITORIO
"
fd_client,string
fd_client,string
8,"JOIN #NS
PRIVMSG #NS :E AI PAI, TUDO BEM?
PRIVMSG #PNL :LEMBREM-SE DE QUE O MAPA NAO É O TERRITORIO
"
fd_client,string
fd_client,string
fd_client,string
fd_client,string
fd_client,string
fd_client,string
5,"PASS RPR
"
fd_client,string
fd_client,string
6,"PASS RPR
"
fd_client,string
fd_client,string
7,"PASS RPR
"
fd_client,string
fd_client,string
8,"PASS RPR
"
fd_client,string
fd_client,string
fd_client,string
9,"CAP LS 302
PASS RPR
NICK JUKA
USER JOAO DO OSSO 0 * :JOAO
"
fd_client,string
fd_client,string
5,"NICK RPR
"
fd_client,string
fd_client,string
6,"NICK KIKA
"
fd_client,string
fd_client,string
7,"NICK GAB
"
fd_client,string
fd_client,string
8,"NICK GIO
"
fd_client,string
fd_client,string
5,"USER RPR 0 * :RPR
"
fd_client,string
fd_client,string
6,"USER KIKA 0 * :KIKA
"
fd_client,string
fd_client,string
7,"USER GAB 0 * :GAB
"
fd_client,string
fd_client,string
8,"USER GIO 0 * :GIO
"
fd_client,string
fd_client,string
5,"JOIN #NS
"
fd_client,string
fd_client,string
6,"JOIN #TRAUMA
"
fd_client,string
fd_client,string
7,"JOIN #BIKE
"
fd_client,string
fd_client,string
8,"JOIN #PNL
"
fd_client,string
fd_client,string
5,"MODE #NS -i
"
fd_client,string
fd_client,string
5,"MODE #NS -t
MODE #NS +l 2
PRIVMSG #NS :OLA NEUROSEMANTICISTAS
"
fd_client,string
fd_client,string
7,"JOIN #NS
"
fd_client,string
fd_client,string
7,"PRIVMSG #NS :OLA PAI?
PRIVMSG #BIKE :OLA GALERA QUEM QUER PEGAR UMA TRILHA?
"
fd_client,string
fd_client,string
8,"PRIVMSG #PNL :LEMBREM-SE DE QUE O MAPA NAO É O TERRITORIO
"
fd_client,string
fd_client,string
8,"JOIN #NS
PRIVMSG #NS :E AI PAI, TUDO BEM?
PRIVMSG #PNL :LEMBREM-SE DE QUE O MAPA NAO É O TERRITORIO
"
fd_client,string
fd_client,string
fd_client,string
fd_client,string
fd_client,string
fd_client,string
5,"PASS RPR
"
fd_client,string
fd_client,string
6,"PASS RPR
"
fd_client,string
fd_client,string
7,"PASS RPR
"
fd_client,string
fd_client,string
8,"PASS RPR
"
fd_client,string
fd_client,string
5,"NICK RPR
"
fd_client,string
fd_client,string
6,"NICK KIKA
"
fd_client,string
fd_client,string
7,"NICK GAB
"
fd_client,string
fd_client,string
8,"NICK GIO
"
fd_client,string
fd_client,string
5,"USER RPR 0 * :RPR
"
fd_client,string
fd_client,string
6,"USER KIKA 0 * :KIKA
"
fd_client,string
fd_client,string
7,"USER GAB 0 * :GAB
"
fd_client,string
fd_client,string
8,"USER GIO 0 * :GIO
"
fd_client,string
fd_client,string
5,"JOIN #NS
"
fd_client,string
fd_client,string
6,"JOIN #TRAUMA
"
fd_client,string
fd_client,string
7,"JOIN #BIKE
"
fd_client,string
fd_client,string
8,"JOIN #PNL
"
fd_client,string
fd_client,string
5,"MODE #NS -i
"
fd_client,string
fd_client,string
5,"MODE #NS -t
MODE #NS +l 2
PRIVMSG #NS :OLA NEUROSEMANTICISTAS
"
fd_client,string
fd_client,string
7,"JOIN #NS
"
fd_client,string
fd_client,string
7,"PRIVMSG #NS :OLA PAI?
PRIVMSG #BIKE :OLA GALERA QUEM QUER PEGAR UMA TRILHA?
"
fd_client,string
fd_client,string
8,"PRIVMSG #PNL :LEMBREM-SE DE QUE O MAPA NAO É O TERRITORIO
"
fd_client,string
fd_client,string
8,"JOIN #NS
PRIVMSG #NS :E AI PAI, TUDO BEM?
PRIVMSG #PNL :LEMBREM-SE DE QUE O MAPA NAO É O TERRITORIO
"
fd_client,string
fd_client,string
fd_client,string
9,"CAP LS 302
PASS RPR
NICK JUKA
USER JOAO DO OSSO 0 * :JOAO
"
fd_client,string
fd_client,string
7,"MODE #NS -i
"
fd_client,string
fd_client,string
5,"PRIVMSG #NS :SAUDDES
"
fd_client,string
fd_client,string
fd_client,string
fd_client,string
fd_client,string
fd_client,string
5,"PASS RPR
"
fd_client,string
fd_client,string
6,"PASS RPR
"
fd_client,string
fd_client,string
7,"PASS RPR
"
fd_client,string
fd_client,string
8,"PASS RPR
"
fd_client,string
fd_client,string
5,"NICK RPR
"
fd_client,string
fd_client,string
6,"NICK KIKA
"
fd_client,string
fd_client,string
7,"NICK GAB
"
fd_client,string
fd_client,string
8,"NICK GIO
"
fd_client,string
fd_client,string
5,"USER RPR 0 * :RPR
"
fd_client,string
fd_client,string
6,"USER KIKA 0 * :KIKA
"
fd_client,string
fd_client,string
7,"USER GAB 0 * :GAB
"
fd_client,string
fd_client,string
8,"USER GIO 0 * :GIO
"
fd_client,string
fd_client,string
5,"JOIN #NS
"
fd_client,string
fd_client,string
6,"JOIN #TRAUMA
"
fd_client,string
fd_client,string
7,"JOIN #BIKE
"
fd_client,string
fd_client,string
8,"JOIN #PNL
"
fd_client,string
fd_client,string
5,"MODE #NS -i
"
fd_client,string
fd_client,string
5,"MODE #NS -t
MODE #NS +l 2
PRIVMSG #NS :OLA NEUROSEMANTICISTAS
"
fd_client,string
fd_client,string
7,"JOIN #NS
"
fd_client,string
fd_client,string
7,"PRIVMSG #NS :OLA PAI?
PRIVMSG #BIKE :OLA GALERA QUEM QUER PEGAR UMA TRILHA?
"
fd_client,string
fd_client,string
8,"PRIVMSG #PNL :LEMBREM-SE DE QUE O MAPA NAO É O TERRITORIO
"
fd_client,string
fd_client,string
8,"JOIN #NS
PRIVMSG #NS :E AI PAI, TUDO BEM?
PRIVMSG #PNL :LEMBREM-SE DE QUE O MAPA NAO É O TERRITORIO
"
fd_client,string
fd_client,string
fd_client,string
9,"CAP LS 302
PASS RPR
NICK JUKA
USER JOAO DO OSSO 0 * :JOAO
"
fd_client,string
fd_client,string
7,"JOIN #BIKE, PNL, NS
"
fd_client,string
fd_client,string
7,"JOIN #BIKE, #PNL, #NS
"
fd_client,string
fd_client,string
6,"JOIN #PNL, #NS, #BIKE
"
fd_client,string
fd_client,string
6,"JOIN #NS, BIKE
"
fd_client,string
fd_client,string
5,"MODE #NS +l 10
"
fd_client,string
fd_client,string
6,"JOIN #NS, BIKE
"
fd_client,string
fd_client,string
5,"MODE #NS -i
"
fd_client,string
fd_client,string
6,"JOIN #NS, BIKE
"
fd_client,string
fd_client,string
5,"MODE #NS -l
"
fd_client,string
fd_client,string
6,"JOIN #NS, BIKE
"
fd_client,string
fd_client,string
6,"PART #NS :ADEUS
"
fd_client,string
fd_client,string
6,"PART #BIKE :ADEUS
"
fd_client,string
fd_client,string
6,"PART #PNL FUI
"
fd_client,string
fd_client,string
6,"PART #TRAUMA : FUI
"
fd_client,string
fd_client,string
6,"JOIN #NS, #PNL, #BIKE
"
fd_client,string
fd_client,string
6,"PART #NS :ADEUS
"
fd_client,string
fd_client,string
6,"JOIN #NS, PNL, BIKE
"
fd_client,string
fd_client,string
fd_client,string
fd_client,string
fd_client,string
fd_client,string
5,"PASS RPR
"
fd_client,string
fd_client,string
6,"PASS RPR
"
fd_client,string
fd_client,string
7,"PASS RPR
"
fd_client,string
fd_client,string
8,"PASS RPR
"
fd_client,string
fd_client,string
5,"NICK RPR
"
fd_client,string
fd_client,string
6,"NICK KIKA
"
fd_client,string
fd_client,string
7,"NICK GAB
"
fd_client,string
fd_client,string
8,"NICK GIO
"
fd_client,string
fd_client,string
5,"USER RPR 0 * :RPR
"
fd_client,string
fd_client,string
6,"USER KIKA 0 * :KIKA
"
fd_client,string
fd_client,string
7,"USER GAB 0 * :GAB
"
fd_client,string
fd_client,string
8,"USER GIO 0 * :GIO
"
fd_client,string
fd_client,string
5,"JOIN #NS
"
fd_client,string
fd_client,string
6,"JOIN #TRAUMA
"
fd_client,string
fd_client,string
7,"JOIN #BIKE
"
fd_client,string
fd_client,string
8,"JOIN #PNL
"
fd_client,string
fd_client,string
5,"MODE #NS -i
"
fd_client,string
fd_client,string
5,"MODE #NS -t
MODE #NS +l 2
PRIVMSG #NS :OLA NEUROSEMANTICISTAS
"
fd_client,string
fd_client,string
7,"JOIN #NS
"
fd_client,string
fd_client,string
7,"PRIVMSG #NS :OLA PAI?
PRIVMSG #BIKE :OLA GALERA QUEM QUER PEGAR UMA TRILHA?
"
fd_client,string
fd_client,string
8,"PRIVMSG #PNL :LEMBREM-SE DE QUE O MAPA NAO É O TERRITORIO
"
fd_client,string
fd_client,string
8,"JOIN #NS
PRIVMSG #NS :E AI PAI, TUDO BEM?
PRIVMSG #PNL :LEMBREM-SE DE QUE O MAPA NAO É O TERRITORIO
"
fd_client,string
fd_client,string
fd_client,string
9,"CAP LS 302
PASS RPR
"
fd_client,string
fd_client,string
9,"NICK JUKA
USER JOAO DO OSSO 0 * :JOAO
"
fd_client,string
fd_client,string
fd_client,string
fd_client,string
fd_client,string
fd_client,string
5,"PASS RPR
"
fd_client,string
fd_client,string
6,"PASS RPR
"
fd_client,string
fd_client,string
7,"PASS RPR
"
fd_client,string
fd_client,string
8,"PASS RPR
"
fd_client,string
fd_client,string
5,"NICK RPR
"
fd_client,string
fd_client,string
